2023-04-24 21:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:27:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:27:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:27:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:27:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:30:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:30:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:30:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:30:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:30:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:30:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:30:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:30:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:30:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:33:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:33:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:33:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:33:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:33:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:33:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:33:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:33:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:33:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:33:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:33:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:33:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:33:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:36:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:36:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:36:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:36:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:36:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:36:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:36:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:36:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:36:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:36:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:36:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:36:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:36:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:39:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:39:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:39:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:39:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:39:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:39:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:39:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:39:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:39:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:39:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:39:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:39:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:39:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:42:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:42:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:42:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:42:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:42:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:42:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:42:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:42:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:42:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:42:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:42:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:42:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:42:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:45:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:45:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:45:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:45:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:45:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:45:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:45:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:45:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:45:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:45:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:45:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 08:45:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:45:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:48:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:48:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:48:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:48:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:48:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:48:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:48:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:48:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:48:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:48:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:48:03 | [INFO] | (main.py).|main(107) | Change in stores - ['26', '6', '31', '2', '29', '90', '72']
2023-04-25 08:48:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-25 08:48:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-25 08:48:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-25 08:48:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=2
2023-04-25 08:48:04 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-25 08:48:04 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-25 08:48:04 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-25 08:48:04 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:48:04 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:51:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:51:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:51:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:51:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:51:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:51:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:51:03 | [INFO] | (main.py).|main(107) | Change in stores - ['90', '6', '26', '72', '29', '31']
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-25 08:51:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-25 08:51:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:51:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:54:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:54:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:54:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:54:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:54:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:54:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:54:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:54:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:54:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:54:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:54:02 | [INFO] | (main.py).|main(107) | Change in stores - ['29', '90', '26', '31', '6', '72']
2023-04-25 08:54:02 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-25 08:54:02 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-25 08:54:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-25 08:54:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-25 08:54:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-25 08:54:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-25 08:54:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:54:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 08:57:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 08:57:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 08:57:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 08:57:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 08:57:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 08:57:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 08:57:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 08:57:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 08:57:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 08:57:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 08:57:03 | [INFO] | (main.py).|main(107) | Change in stores - ['29', '31', '90', '72', '26', '6']
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-25 08:57:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-25 08:57:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 08:57:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:00:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:00:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:00:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:00:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:00:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:00:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:00:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:00:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:00:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:00:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:00:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:00:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:00:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:03:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:03:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:03:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:03:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:03:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:03:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:03:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:03:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:03:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:03:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:03:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:03:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:03:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:06:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:06:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:06:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:06:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:06:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:06:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:06:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:06:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:06:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:06:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:06:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:06:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:09:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:09:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:09:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:09:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:09:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:09:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:09:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:09:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:09:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:09:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:09:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:09:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:09:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:12:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:12:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:12:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:12:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:12:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:12:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:12:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:12:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:12:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:12:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:12:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:12:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:12:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:15:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:15:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:15:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:15:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:15:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:15:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:15:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:15:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:15:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:15:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:15:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:18:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:18:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:18:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:18:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:18:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:18:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:18:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:18:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:18:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:18:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:18:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:21:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:21:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:21:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:21:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:21:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:21:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:21:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:21:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:21:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:21:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:21:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:24:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:24:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:24:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:24:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:24:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:24:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:24:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:24:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:24:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:24:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:24:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:27:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:27:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:27:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:27:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-25 09:27:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-25 09:27:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-25 09:27:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-25 09:27:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-25 09:27:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-25 09:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-25 09:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-25 09:30:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-25 09:30:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-25 09:30:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-25 09:30:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-25 09:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-25 09:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
